path,classification,label,Photo_Time,Location,Seq_ID
I_00009a.JPG,10,PECARI_TAJACU,2022-07-05 22:43:00+00:00,PECARI_TAJACU,1168.0
I_00009b.JPG,10,PECARI_TAJACU,2022-07-05 22:43:00+00:00,PECARI_TAJACU,1168.0
I_00043b.JPG,0,AVES,2022-07-06 13:27:07+00:00,AVES,1169.0
I_00043a.JPG,0,AVES,2022-07-06 13:27:07+00:00,AVES,1169.0
I_00011b.JPG,0,AVES,2022-07-06 16:10:03+00:00,AVES,1170.0
I_00011a.JPG,0,AVES,2022-07-06 16:10:03+00:00,AVES,1170.0
I_00012b.JPG,0,AVES,2022-07-06 16:16:52+00:00,AVES,1171.0
I_00013a.JPG,0,AVES,2022-07-06 16:21:58+00:00,AVES,1172.0
I_00013b.JPG,0,AVES,2022-07-06 16:21:58+00:00,AVES,1172.0
I_00044b.JPG,15,UROCYON_CINEREORGENTEUS,2022-07-07 01:29:35+00:00,UROCYON_CINEREORGENTEUS,1173.0
I_00044a.JPG,15,UROCYON_CINEREORGENTEUS,2022-07-07 01:29:35+00:00,UROCYON_CINEREORGENTEUS,1173.0
I_00056b.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-07-07 07:34:50+00:00,ODOCOILEUS_VIRGINIANUS,1176.0
I_00056a.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-07-07 07:34:50+00:00,ODOCOILEUS_VIRGINIANUS,1176.0
PecariTajacu_46.JPG,10,PECARI_TAJACU,2022-07-07 12:05:00+00:00,PECARI_TAJACU,1177.0
PecariTajacu_45.JPG,10,PECARI_TAJACU,2022-07-07 13:44:00+00:00,PECARI_TAJACU,1178.0
PecariTajacu_37.JPG,10,PECARI_TAJACU,2022-07-08 21:27:00+00:00,PECARI_TAJACU,1179.0
I_00084a.JPG,10,PECARI_TAJACU,2022-07-08 22:30:35+00:00,PECARI_TAJACU,1181.0
DidelphisVirginiana_84.JPG,3,DIDELPHIS_VIRGINIATA,2022-07-09 18:37:42+00:00,DIDELPHIS_VIRGINIATA,1184.0
I_00019a.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-07-10 14:05:07+00:00,ODOCOILEUS_VIRGINIANUS,1187.0
I_00020b.JPG,15,UROCYON_CINEREORGENTEUS,2022-07-10 21:44:21+00:00,UROCYON_CINEREORGENTEUS,1189.0
I_00020a.JPG,15,UROCYON_CINEREORGENTEUS,2022-07-10 21:44:21+00:00,UROCYON_CINEREORGENTEUS,1189.0
I_00023a.JPG,10,PECARI_TAJACU,2022-07-12 01:07:09+00:00,PECARI_TAJACU,1192.0
I_00023b.JPG,10,PECARI_TAJACU,2022-07-12 01:07:09+00:00,PECARI_TAJACU,1192.0
I_00024b.JPG,0,AVES,2022-07-12 01:12:37+00:00,AVES,1193.0
I_00024a.JPG,10,PECARI_TAJACU,2022-07-12 01:12:37+00:00,PECARI_TAJACU,1193.0
I_00024b.JPG,10,PECARI_TAJACU,2022-07-12 01:12:37+00:00,PECARI_TAJACU,1193.0
I_00025b.JPG,10,PECARI_TAJACU,2022-07-12 01:17:39+00:00,PECARI_TAJACU,1194.0
I_00025a.JPG,10,PECARI_TAJACU,2022-07-12 01:17:39+00:00,PECARI_TAJACU,1194.0
I_00026a.JPG,10,PECARI_TAJACU,2022-07-12 02:35:31+00:00,PECARI_TAJACU,1195.0
I_00053c.JPG,15,UROCYON_CINEREORGENTEUS,2022-07-13 07:27:55+00:00,UROCYON_CINEREORGENTEUS,1198.0
I_00053a.JPG,15,UROCYON_CINEREORGENTEUS,2022-07-13 07:27:55+00:00,UROCYON_CINEREORGENTEUS,1198.0
I_00053b.JPG,15,UROCYON_CINEREORGENTEUS,2022-07-13 07:27:55+00:00,UROCYON_CINEREORGENTEUS,1198.0
I_00029b.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-07-13 08:24:30+00:00,ODOCOILEUS_VIRGINIANUS,1199.0
I_00029a.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-07-13 08:24:30+00:00,ODOCOILEUS_VIRGINIANUS,1199.0
I_00030a.JPG,15,UROCYON_CINEREORGENTEUS,2022-07-14 07:01:36+00:00,UROCYON_CINEREORGENTEUS,1200.0
I_00030b.JPG,15,UROCYON_CINEREORGENTEUS,2022-07-14 07:01:36+00:00,UROCYON_CINEREORGENTEUS,1200.0
I_00031b.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-07-14 08:33:16+00:00,ODOCOILEUS_VIRGINIANUS,1201.0
I_00031a.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-07-14 08:33:16+00:00,ODOCOILEUS_VIRGINIANUS,1201.0
I_00054a.JPG,8,NASUA_NARICA,2022-07-14 10:08:22+00:00,NASUA_NARICA,1202.0
I_00055a.JPG,2,CONEPATUS_LEUCONOTUS,2022-07-15 02:15:10+00:00,CONEPATUS_LEUCONOTUS,1204.0
I_00057a.JPG,0,AVES,2022-07-15 08:04:40+00:00,AVES,1205.0
I_00034b.JPG,10,PECARI_TAJACU,2022-07-15 08:44:13+00:00,PECARI_TAJACU,1206.0
I_00035a.JPG,10,PECARI_TAJACU,2022-07-15 08:49:20+00:00,PECARI_TAJACU,1207.0
I_00035b.JPG,10,PECARI_TAJACU,2022-07-15 08:49:20+00:00,PECARI_TAJACU,1207.0
I_00036b.JPG,0,AVES,2022-07-15 12:58:34+00:00,AVES,1208.0
I_00037b.JPG,0,AVES,2022-07-15 13:06:21+00:00,AVES,1209.0
I_00037a.JPG,0,AVES,2022-07-15 13:06:21+00:00,AVES,1209.0
I_00039b.JPG,0,AVES,2022-07-15 13:28:27+00:00,AVES,1211.0
I_00039a.JPG,0,AVES,2022-07-15 13:28:27+00:00,AVES,1211.0
I_00040a.JPG,0,AVES,2022-07-15 13:37:56+00:00,AVES,1212.0
I_00040b.JPG,0,AVES,2022-07-15 13:37:56+00:00,AVES,1212.0
I_00059a (2).JPG,0,AVES,2022-07-18 08:45:30+00:00,AVES,1215.0
I_00059c (2).JPG,0,AVES,2022-07-18 08:45:30+00:00,AVES,1215.0
I_00048a.JPG,10,PECARI_TAJACU,2022-07-18 09:58:27+00:00,PECARI_TAJACU,1216.0
I_00048b.JPG,10,PECARI_TAJACU,2022-07-18 09:58:27+00:00,PECARI_TAJACU,1216.0
I_00049a.JPG,15,UROCYON_CINEREORGENTEUS,2022-07-18 22:09:14+00:00,UROCYON_CINEREORGENTEUS,1218.0
I_00049b.JPG,15,UROCYON_CINEREORGENTEUS,2022-07-18 22:09:14+00:00,UROCYON_CINEREORGENTEUS,1218.0
ConepatusLeuconotus_63.JPG,2,CONEPATUS_LEUCONOTUS,2022-07-18 23:37:00+00:00,CONEPATUS_LEUCONOTUS,1219.0
I_00240a.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-07-19 05:04:45+00:00,ODOCOILEUS_VIRGINIANUS,1221.0
I_00056b.JPG,0,AVES,2022-07-19 18:42:09+00:00,AVES,1223.0
I_00056a.JPG,0,AVES,2022-07-19 18:42:09+00:00,AVES,1223.0
I_00063a.JPG,2,CONEPATUS_LEUCONOTUS,2022-07-19 22:57:30+00:00,CONEPATUS_LEUCONOTUS,1224.0
I__00057.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-07-20 03:56:44+00:00,ODOCOILEUS_VIRGINIANUS,1225.0
I__00058.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-07-20 03:56:44+00:00,ODOCOILEUS_VIRGINIANUS,1225.0
I_00066a.JPG,15,UROCYON_CINEREORGENTEUS,2022-07-21 01:29:02+00:00,UROCYON_CINEREORGENTEUS,1228.0
I_00066b.JPG,15,UROCYON_CINEREORGENTEUS,2022-07-21 01:29:02+00:00,UROCYON_CINEREORGENTEUS,1228.0
I_00067a.JPG,15,UROCYON_CINEREORGENTEUS,2022-07-21 05:46:18+00:00,UROCYON_CINEREORGENTEUS,1229.0
I_00134a - copia.JPG,10,PECARI_TAJACU,2022-07-21 06:49:01+00:00,PECARI_TAJACU,1231.0
I_00134b.JPG,10,PECARI_TAJACU,2022-07-21 06:49:01+00:00,PECARI_TAJACU,1231.0
I_00136b - copia.JPG,10,PECARI_TAJACU,2022-07-21 07:00:43+00:00,PECARI_TAJACU,1233.0
I_00136a - copia.JPG,10,PECARI_TAJACU,2022-07-21 07:00:43+00:00,PECARI_TAJACU,1233.0
PecariTajacu_38.JPG,10,PECARI_TAJACU,2022-07-21 08:25:00+00:00,PECARI_TAJACU,1235.0
I__00063.JPG,15,UROCYON_CINEREORGENTEUS,2022-07-21 09:15:04+00:00,UROCYON_CINEREORGENTEUS,1236.0
I__00062.JPG,15,UROCYON_CINEREORGENTEUS,2022-07-21 09:15:04+00:00,UROCYON_CINEREORGENTEUS,1236.0
I_00070a.JPG,2,CONEPATUS_LEUCONOTUS,2022-07-22 21:57:24+00:00,CONEPATUS_LEUCONOTUS,1241.0
I_00070b.JPG,2,CONEPATUS_LEUCONOTUS,2022-07-22 21:57:24+00:00,CONEPATUS_LEUCONOTUS,1241.0
I_00264b.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-07-23 07:13:44+00:00,ODOCOILEUS_VIRGINIANUS,1242.0
I_00071b.JPG,2,CONEPATUS_LEUCONOTUS,2022-07-24 03:48:55+00:00,CONEPATUS_LEUCONOTUS,1243.0
I_00071a.JPG,2,CONEPATUS_LEUCONOTUS,2022-07-24 03:48:55+00:00,CONEPATUS_LEUCONOTUS,1243.0
I_00073a (2).JPG,0,AVES,2022-07-25 10:57:59+00:00,AVES,1245.0
I_00073b (2).JPG,0,AVES,2022-07-25 10:57:59+00:00,AVES,1245.0
I_00073c.JPG,0,AVES,2022-07-25 10:57:59+00:00,AVES,1245.0
I_00074b.JPG,0,AVES,2022-07-25 15:22:57+00:00,AVES,1246.0
I_00074a.JPG,0,AVES,2022-07-25 15:22:57+00:00,AVES,1246.0
I__00043.JPG,0,AVES,2022-07-30 15:02:29+00:00,AVES,1247.0
I_00075a.JPG,2,CONEPATUS_LEUCONOTUS,2022-07-30 22:53:38+00:00,CONEPATUS_LEUCONOTUS,1249.0
I__00049.JPG,15,UROCYON_CINEREORGENTEUS,2022-07-31 08:26:20+00:00,UROCYON_CINEREORGENTEUS,1250.0
I__00048.JPG,15,UROCYON_CINEREORGENTEUS,2022-07-31 08:26:20+00:00,UROCYON_CINEREORGENTEUS,1250.0
I__00052.JPG,10,PECARI_TAJACU,2022-07-31 18:27:26+00:00,PECARI_TAJACU,1251.0
I_00079a (2).JPG,0,AVES,2022-08-01 14:03:22+00:00,AVES,1252.0
I_00079b (2).JPG,0,AVES,2022-08-01 14:03:22+00:00,AVES,1252.0
I_00082a.JPG,5,LEOPARDU_wiedii,2022-08-05 05:10:02+00:00,LEOPARDU_wiedii,1257.0
LynxRufus_33.JPG,6,LYNX_RUFUS,2022-08-25 00:00:00+00:00,LYNX_RUFUS,1261.0
I_00002b.JPG,15,UROCYON_CINEREORGENTEUS,2022-08-27 23:23:37+00:00,UROCYON_CINEREORGENTEUS,1262.0
I_00002b (2).JPG,15,UROCYON_CINEREORGENTEUS,2022-08-27 23:23:37+00:00,UROCYON_CINEREORGENTEUS,1262.0
I_00002a.JPG,15,UROCYON_CINEREORGENTEUS,2022-08-27 23:23:37+00:00,UROCYON_CINEREORGENTEUS,1262.0
I_00002a (2).JPG,15,UROCYON_CINEREORGENTEUS,2022-08-27 23:23:37+00:00,UROCYON_CINEREORGENTEUS,1262.0
I_00006a (2).JPG,0,AVES,2022-08-30 09:51:42+00:00,AVES,1267.0
I_00006c.JPG,6,LYNX_RUFUS,2022-08-30 09:51:42+00:00,LYNX_RUFUS,1267.0
I_00006b.JPG,6,LYNX_RUFUS,2022-08-30 09:51:42+00:00,LYNX_RUFUS,1267.0
I_00007a (2).JPG,0,AVES,2022-08-30 18:43:59+00:00,AVES,1268.0
I_00007a (3).JPG,0,AVES,2022-08-30 18:43:59+00:00,AVES,1268.0
I_00007a (4).JPG,0,AVES,2022-08-30 18:43:59+00:00,AVES,1268.0
I_00007c.JPG,0,AVES,2022-08-30 18:43:59+00:00,AVES,1268.0
I_00007b (2).JPG,0,AVES,2022-08-30 18:43:59+00:00,AVES,1268.0
I_00007b (3).JPG,0,AVES,2022-08-30 18:43:59+00:00,AVES,1268.0
I_00007c (2).JPG,0,AVES,2022-08-30 18:43:59+00:00,AVES,1268.0
I_00008a.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-08-31 09:55:26+00:00,ODOCOILEUS_VIRGINIANUS,1269.0
I_00012a (2).JPG,0,AVES,2022-08-31 16:04:26+00:00,AVES,1272.0
PecariTajacu_40.JPG,10,PECARI_TAJACU,2022-08-31 21:39:00+00:00,PECARI_TAJACU,1273.0
I_00039a.JPG,10,PECARI_TAJACU,2022-08-31 22:39:32+00:00,PECARI_TAJACU,1275.0
I_00060b.JPG,10,PECARI_TAJACU,2022-09-01 02:49:14+00:00,PECARI_TAJACU,1277.0
I_00015b.JPG,0,AVES,2022-09-01 10:16:22+00:00,AVES,1278.0
I_00015a.JPG,0,AVES,2022-09-01 10:16:22+00:00,AVES,1278.0
I_00015c.JPG,0,AVES,2022-09-01 10:16:22+00:00,AVES,1278.0
I_00020a.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-09-02 02:01:13+00:00,ODOCOILEUS_VIRGINIANUS,1281.0
I_00020b.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-09-02 02:01:13+00:00,ODOCOILEUS_VIRGINIANUS,1281.0
I_00022a.JPG,15,UROCYON_CINEREORGENTEUS,2022-09-02 09:33:58+00:00,UROCYON_CINEREORGENTEUS,1283.0
I_00022b - copia.JPG,15,UROCYON_CINEREORGENTEUS,2022-09-02 09:33:58+00:00,UROCYON_CINEREORGENTEUS,1283.0
I_00022a - copia.JPG,15,UROCYON_CINEREORGENTEUS,2022-09-02 09:33:58+00:00,UROCYON_CINEREORGENTEUS,1283.0
I_00022b.JPG,15,UROCYON_CINEREORGENTEUS,2022-09-02 09:33:58+00:00,UROCYON_CINEREORGENTEUS,1283.0
I_00022c.JPG,15,UROCYON_CINEREORGENTEUS,2022-09-02 09:33:58+00:00,UROCYON_CINEREORGENTEUS,1283.0
I_00024b (2).JPG,0,AVES,2022-09-02 10:39:40+00:00,AVES,1284.0
I_00024c.JPG,0,AVES,2022-09-02 10:39:40+00:00,AVES,1284.0
I_00024a.JPG,0,AVES,2022-09-02 10:39:40+00:00,AVES,1284.0
I_00025b.JPG,0,AVES,2022-09-02 13:06:19+00:00,AVES,1285.0
I_00025a.JPG,0,AVES,2022-09-02 13:06:19+00:00,AVES,1285.0
I_00025c.JPG,0,AVES,2022-09-02 13:06:19+00:00,AVES,1285.0
I_00026a.JPG,0,AVES,2022-09-05 10:45:06+00:00,AVES,1287.0
I_00026b.JPG,0,AVES,2022-09-05 10:45:06+00:00,AVES,1287.0
I_00026c.JPG,0,AVES,2022-09-05 10:45:06+00:00,AVES,1287.0
DidelphisVirginiana_81.JPG,3,DIDELPHIS_VIRGINIATA,2022-09-06 09:14:12+00:00,DIDELPHIS_VIRGINIATA,1288.0
I_00008b.JPG,0,AVES,2022-09-07 12:11:57+00:00,AVES,1289.0
I_00008a.JPG,0,AVES,2022-09-07 12:11:57+00:00,AVES,1289.0
I_00010a.JPG,0,AVES,2022-09-08 15:55:37+00:00,AVES,1292.0
I_00010b.JPG,0,AVES,2022-09-08 15:55:37+00:00,AVES,1292.0
I_00077b.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-09-09 14:00:37+00:00,ODOCOILEUS_VIRGINIANUS,1293.0
I_00012a.JPG,0,AVES,2022-09-09 19:16:55+00:00,AVES,1294.0
SpilogaleGracilis_104.JPG,13,SPILOGALE_GRACILIS,2022-09-10 00:00:00+00:00,SPILOGALE_GRACILIS,1295.0
I_00028c.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-09-10 10:59:34+00:00,ODOCOILEUS_VIRGINIANUS,1296.0
I_00028a.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-09-10 10:59:34+00:00,ODOCOILEUS_VIRGINIANUS,1296.0
I_00028b.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-09-10 10:59:34+00:00,ODOCOILEUS_VIRGINIANUS,1296.0
I_00013b.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-09-10 15:02:08+00:00,ODOCOILEUS_VIRGINIANUS,1297.0
I_00013a.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-09-10 15:02:08+00:00,ODOCOILEUS_VIRGINIANUS,1297.0
I_00080b.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-09-10 18:10:32+00:00,ODOCOILEUS_VIRGINIANUS,1298.0
PumaConcolor_62.JPG,11,PUMA_CONCOLOR,2022-09-11 23:27:00+00:00,PUMA_CONCOLOR,1300.0
PumaConcolor_63.JPG,11,PUMA_CONCOLOR,2022-09-12 12:49:00+00:00,PUMA_CONCOLOR,1304.0
PumaConcolor_61.JPG,11,PUMA_CONCOLOR,2022-09-12 19:04:00+00:00,PUMA_CONCOLOR,1306.0
I_00034a.JPG,14,SYLVILAGUS_SP,2022-09-12 19:13:42+00:00,SYLVILAGUS_SP,1307.0
I_00034b.JPG,14,SYLVILAGUS_SP,2022-09-12 19:13:42+00:00,SYLVILAGUS_SP,1307.0
I_00034c.JPG,14,SYLVILAGUS_SP,2022-09-12 19:13:42+00:00,SYLVILAGUS_SP,1307.0
I_00065b.JPG,11,PUMA_CONCOLOR,2022-09-12 20:04:15+00:00,PUMA_CONCOLOR,1308.0
I_00065a.JPG,11,PUMA_CONCOLOR,2022-09-12 20:04:15+00:00,PUMA_CONCOLOR,1308.0
SpilogaleGracilis_102.JPG,13,SPILOGALE_GRACILIS,2022-09-14 00:00:00+00:00,SPILOGALE_GRACILIS,1312.0
I_00036a.JPG,6,LYNX_RUFUS,2022-09-14 17:57:30+00:00,LYNX_RUFUS,1313.0
I_00021b.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-09-14 21:34:20+00:00,ODOCOILEUS_VIRGINIANUS,1314.0
I_00021a.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-09-14 21:34:20+00:00,ODOCOILEUS_VIRGINIANUS,1314.0
DidelphisVirginiana_78.JPG,3,DIDELPHIS_VIRGINIATA,2022-09-15 09:01:00+00:00,DIDELPHIS_VIRGINIATA,1316.0
I_00084a.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-09-17 09:40:11+00:00,ODOCOILEUS_VIRGINIANUS,1318.0
I_00084b.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-09-17 09:40:11+00:00,ODOCOILEUS_VIRGINIANUS,1318.0
DidelphisVirginiana_79.JPG,3,DIDELPHIS_VIRGINIATA,2022-09-17 10:33:00+00:00,DIDELPHIS_VIRGINIATA,1319.0
I_00041c.JPG,14,SYLVILAGUS_SP,2022-09-20 16:25:57+00:00,SYLVILAGUS_SP,1324.0
I_00042a.JPG,14,SYLVILAGUS_SP,2022-09-20 16:36:38+00:00,SYLVILAGUS_SP,1325.0
I_00042c.JPG,14,SYLVILAGUS_SP,2022-09-20 16:36:38+00:00,SYLVILAGUS_SP,1325.0
I_00042b.JPG,14,SYLVILAGUS_SP,2022-09-20 16:36:38+00:00,SYLVILAGUS_SP,1325.0
I_00043c.JPG,14,SYLVILAGUS_SP,2022-09-21 17:03:39+00:00,SYLVILAGUS_SP,1328.0
I_00043b.JPG,14,SYLVILAGUS_SP,2022-09-21 17:03:39+00:00,SYLVILAGUS_SP,1328.0
I_00043a.JPG,14,SYLVILAGUS_SP,2022-09-21 17:03:39+00:00,SYLVILAGUS_SP,1328.0
I_00044a.JPG,14,SYLVILAGUS_SP,2022-09-21 17:12:04+00:00,SYLVILAGUS_SP,1329.0
I_00124b.JPG,10,PECARI_TAJACU,2022-09-26 10:21:06+00:00,PECARI_TAJACU,1331.0
PecariTajacu_39.JPG,10,PECARI_TAJACU,2022-09-26 16:19:00+00:00,PECARI_TAJACU,1332.0
PecariTajacu_42.JPG,10,PECARI_TAJACU,2022-09-27 13:35:00+00:00,PECARI_TAJACU,1335.0
I_00050a.JPG,10,PECARI_TAJACU,2022-09-27 14:35:06+00:00,PECARI_TAJACU,1336.0
I_00050b.JPG,10,PECARI_TAJACU,2022-09-27 14:35:06+00:00,PECARI_TAJACU,1336.0
I_00050c.JPG,10,PECARI_TAJACU,2022-09-27 14:35:06+00:00,PECARI_TAJACU,1336.0
PecariTajacu_41.JPG,10,PECARI_TAJACU,2022-09-29 18:20:00+00:00,PECARI_TAJACU,1337.0
I_00125b.JPG,10,PECARI_TAJACU,2022-09-29 19:20:51+00:00,PECARI_TAJACU,1338.0
I_00125a.JPG,10,PECARI_TAJACU,2022-09-29 19:20:51+00:00,PECARI_TAJACU,1338.0
I_00051a.JPG,0,AVES,2022-10-02 11:46:02+00:00,AVES,1339.0
I_00052c.JPG,14,SYLVILAGUS_SP,2022-10-04 09:20:01+00:00,SYLVILAGUS_SP,1340.0
I_00052b.JPG,14,SYLVILAGUS_SP,2022-10-04 09:20:01+00:00,SYLVILAGUS_SP,1340.0
I_00052a.JPG,14,SYLVILAGUS_SP,2022-10-04 09:20:01+00:00,SYLVILAGUS_SP,1340.0
I_00111b - copia.JPG,10,PECARI_TAJACU,2022-10-10 15:46:34+00:00,PECARI_TAJACU,1343.0
I_00112b - copia.JPG,10,PECARI_TAJACU,2022-10-10 15:51:34+00:00,PECARI_TAJACU,1344.0
I_00112a - copia.JPG,10,PECARI_TAJACU,2022-10-10 15:51:34+00:00,PECARI_TAJACU,1344.0
I_00055a.JPG,0,AVES,2022-10-14 13:08:45+00:00,AVES,1345.0
I_00055b.JPG,0,AVES,2022-10-14 13:08:45+00:00,AVES,1345.0
I_00055c.JPG,0,AVES,2022-10-14 13:08:45+00:00,AVES,1345.0
I_00056a (2).JPG,0,AVES,2022-10-14 16:00:51+00:00,AVES,1346.0
I_00056b (2).JPG,0,AVES,2022-10-14 16:00:51+00:00,AVES,1346.0
I_00056c.JPG,0,AVES,2022-10-14 16:00:51+00:00,AVES,1346.0
I_00057a.JPG,15,UROCYON_CINEREORGENTEUS,2022-10-14 17:13:14+00:00,UROCYON_CINEREORGENTEUS,1348.0
I_00057b - copia.JPG,15,UROCYON_CINEREORGENTEUS,2022-10-14 17:13:14+00:00,UROCYON_CINEREORGENTEUS,1348.0
I_00057b.JPG,15,UROCYON_CINEREORGENTEUS,2022-10-14 17:13:14+00:00,UROCYON_CINEREORGENTEUS,1348.0
I_00057a - copia.JPG,15,UROCYON_CINEREORGENTEUS,2022-10-14 17:13:14+00:00,UROCYON_CINEREORGENTEUS,1348.0
I_00057c.JPG,15,UROCYON_CINEREORGENTEUS,2022-10-14 17:13:14+00:00,UROCYON_CINEREORGENTEUS,1348.0
I_00057c - copia.JPG,15,UROCYON_CINEREORGENTEUS,2022-10-14 17:13:14+00:00,UROCYON_CINEREORGENTEUS,1348.0
I_00058a.JPG,11,PUMA_CONCOLOR,2022-10-14 18:44:55+00:00,PUMA_CONCOLOR,1349.0
I_00058b.JPG,11,PUMA_CONCOLOR,2022-10-14 18:44:55+00:00,PUMA_CONCOLOR,1349.0
I_00058c.JPG,11,PUMA_CONCOLOR,2022-10-14 18:44:55+00:00,PUMA_CONCOLOR,1349.0
SpilogaleGracilis_101.JPG,13,SPILOGALE_GRACILIS,2022-10-15 00:00:00+00:00,SPILOGALE_GRACILIS,1350.0
PumaConcolor_65.JPG,11,PUMA_CONCOLOR,2022-10-18 22:50:00+00:00,PUMA_CONCOLOR,1352.0
PecariTajacu_43.JPG,10,PECARI_TAJACU,2022-10-25 02:26:00+00:00,PECARI_TAJACU,1355.0
I_00116a.JPG,15,UROCYON_CINEREORGENTEUS,2022-10-28 03:03:29+00:00,UROCYON_CINEREORGENTEUS,1358.0
I_00116b.JPG,15,UROCYON_CINEREORGENTEUS,2022-10-28 03:03:29+00:00,UROCYON_CINEREORGENTEUS,1358.0
I_00124b.JPG,0,AVES,2022-10-29 12:32:56+00:00,AVES,1362.0
I_00124c.JPG,0,AVES,2022-10-29 12:32:56+00:00,AVES,1362.0
I_00130a.JPG,15,UROCYON_CINEREORGENTEUS,2022-10-30 05:27:01+00:00,UROCYON_CINEREORGENTEUS,1364.0
I_00131a.JPG,0,AVES,2022-10-30 11:43:49+00:00,AVES,1365.0
I_00131c.JPG,0,AVES,2022-10-30 11:43:49+00:00,AVES,1365.0
I_00131b.JPG,0,AVES,2022-10-30 11:43:49+00:00,AVES,1365.0
I_00132b.JPG,3,DIDELPHIS_VIRGINIATA,2022-10-31 00:18:41+00:00,DIDELPHIS_VIRGINIATA,1367.0
I_00132a - copia.JPG,3,DIDELPHIS_VIRGINIATA,2022-10-31 00:18:41+00:00,DIDELPHIS_VIRGINIATA,1367.0
I_00132a.JPG,3,DIDELPHIS_VIRGINIATA,2022-10-31 00:18:41+00:00,DIDELPHIS_VIRGINIATA,1367.0
I_00136a.JPG,3,DIDELPHIS_VIRGINIATA,2022-11-01 05:28:50+00:00,DIDELPHIS_VIRGINIATA,1371.0
I_00137c.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-11-01 16:01:47+00:00,ODOCOILEUS_VIRGINIANUS,1372.0
I_00137a.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-11-01 16:01:47+00:00,ODOCOILEUS_VIRGINIANUS,1372.0
I_00137b.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-11-01 16:01:47+00:00,ODOCOILEUS_VIRGINIANUS,1372.0
I_00138b.JPG,14,SYLVILAGUS_SP,2022-11-02 06:54:12+00:00,SYLVILAGUS_SP,1373.0
I_00138a.JPG,14,SYLVILAGUS_SP,2022-11-02 06:54:12+00:00,SYLVILAGUS_SP,1373.0
DidelphisVirginiana_75.JPG,3,DIDELPHIS_VIRGINIATA,2022-11-07 08:49:34+00:00,DIDELPHIS_VIRGINIATA,1379.0
I_00147b.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-11-07 08:55:00+00:00,ODOCOILEUS_VIRGINIANUS,1380.0
I_00147a.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-11-07 08:55:00+00:00,ODOCOILEUS_VIRGINIANUS,1380.0
I_00150c.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-11-07 14:18:55+00:00,ODOCOILEUS_VIRGINIANUS,1381.0
I_00152a.JPG,0,AVES,2022-11-09 11:34:41+00:00,AVES,1383.0
I__001544.JPG,12,SCIURUS_OCOLATUS,2022-11-10 06:22:34+00:00,SCIURUS_OCOLATUS,1385.0
I__00154.JPG,12,SCIURUS_OCOLATUS,2022-11-10 06:22:34+00:00,SCIURUS_OCOLATUS,1385.0
I__00155.JPG,12,SCIURUS_OCOLATUS,2022-11-10 06:22:34+00:00,SCIURUS_OCOLATUS,1385.0
I_00156a.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-11-10 11:04:26+00:00,ODOCOILEUS_VIRGINIANUS,1386.0
I_00156b.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-11-10 11:04:26+00:00,ODOCOILEUS_VIRGINIANUS,1386.0
I_00156c.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-11-10 11:04:26+00:00,ODOCOILEUS_VIRGINIANUS,1386.0
I_00157c.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-11-10 15:41:53+00:00,ODOCOILEUS_VIRGINIANUS,1387.0
I_00157a.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-11-10 15:41:53+00:00,ODOCOILEUS_VIRGINIANUS,1387.0
I_00157b.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-11-10 15:41:53+00:00,ODOCOILEUS_VIRGINIANUS,1387.0
